"Male Household ID","Last Name","Middle Name","First Name","BirthDate","Person Sealed to Household Male ID","Marriage ID (BYU)","Endowment","Marriage Date","Divorce","MP Female","MP Male","Marriage Officiator","Witnesses","A/SC","Adoption Proxy","Adoption Officiator","SA","Second Anointing Proxy","Second Anointing Officiator","Witnesses","Marriage Type (Civil, Time, Eternal)","Root Husband","Root Wife","Notes"
,"Adams",,"James","1783-01-24",,,,,,,,,,,,,,,,,,"Y",,
35795,"Denton",,"Harriet ","1787-01-31",,,,1809,,,,,,,,,,,,,"Civil",,,
35795,"Denton",,"Harriet ","1787-01-31",17252,10342,,"1843-04-28",,,,504,,,,,,,,,"Eternal",,"Y","Brown says 504 ""probably"" officiated wedding"
35795,"Repshire",,"Roxanna","1805-03-20",,,"1846-01-24","1843-07-11",,,,504,,,,,,,,,"Eternal",,,
,"Babbitt","Whiting","Almon ","1812-10-09",,,"1846-01-07",,,,,,,,,,,"1846-01-24",39984,,,"Y",,
20194,"Johnson","Ann","Julia","1812-11-09",20195,10731,,"1833-11-23",,,,,,,,,,,,,"Civil",,,
20194,"Johnson","Ann","Julia","1812-11-09",20195,,"1846-01-07","1846-01-24",,,,10736,,,,,,"1846-01-24",39984,,"Eternal",,"Y","SA presumed by Brown (p.15 n. 4)"
20194,"Tulley",,"Mary","1810-11-26",,,"1846-01-24","1846-01-24",,,,10736,,,,,,"1846-01-24",39984,,"Eternal",,,
42031,"Johnson","Didama","Dulcenia ","1806-11-19",27169,13711,,"1829-01-16",,,,,,,,,,,,,"Civil",,,
504,"Johnson","Didama","Dulcenia ","1806-11-19",27169,,,1842,,,504,,,,,,,,,,"Time",,,"Brown: 504 ""probably"" marriage proxy About 1842"
20194,"Johnson","Didama","Dulcenia ","1806-11-19",27169,10732,"1846-01-07","1846-01-24",,,,10736,,,,,,"1846-01-24",39984,,"Time",,,"Brown presumes she was sealed to Babbit ""for time"" (p. 15 n. 7)"
42031,"Johnson","Didama","Dulcenia ","1806-11-19",27169,,,"1846-01-24",,,,,,,,,,,,,"Eternal",,,
20194,"Lawrence",,"Maria ","1823-12-18",32579,16208,"1846-01-07","1846-01-24",,,,10736,,,,,,"1846-01-24",39984,,"Time",,,
,"Bernisel","Milton","John ","1799-07-23",,,,,,,,,,"1846-02-03","NR","NR",,"1846-01-20",10736,,,"Y",,
24523,"Bernhisel",,"Mary/Maria","1797-12-13",,,,"1843-10-26",,,,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's sister"
"Bernhisel, Samuel","Kremer",,"Catherine ","abt. 1804",,,,"1843-10-26",,,,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's sister-in-law"
24523,"Kremer",,"Catherine ",,,,,1830,,,,,,,,,,,,,"Civil",,,"About 1830"
24523,"Shatto",,"Mary","NR",,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's aunt"
24523,"Lupperd",,"Magdalena","NR",,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's aunt"
24523,"Bernhisel",,"Catherine ",1778,,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's aunt"
24523,"Bower",,"Hannah ","1771-08-01",57061,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's aunt"
24523,"Shievley",,"Elizabeth","NR",,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's aunt"
24523,"Beaver",,"Hannah ","NR",,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's cousin"
24523,"Lawrence",,"Maria","NR",16204,,,"1843-10-26",,"NR",,504,,,,,,,,,"Eternal",,,"John Milton Bernhisel's friend"
